TITULO_ORIGINAL;PUBLICO
HAIL, CAESAR!;334
CEDO DEMAIS;334
CADA VEZ MAIS LONGE;333
LAWRENCE OF ARABIA;332
A SERPENTE;332
COCOON;332
OLHA PRA ELAS;332
AMAZÔNIA, A NOVA MINAMATA?;332
HÖSTSONATEN;331
ESTRADA DE SONHOS;331
MAR DE DENTRO;331
BLUE JASMINE;329
A PRIMAVERA;329
TWENTY ONE PILOTS - THE CONTRACT;329
LES HIRONDELLES DE KABOUL;329
TODAS AS MENINAS REUNIDAS VAMOS LÁ;328
O PIANO QUE CONVERSA;328
O MELHOR DOS MUNDOS;327
MEITANTEI KONAN HYAKUMAN DORU NO MICHISHIRUBE;326
NIOBE;326
QUITTER LA NUIT;326
BREVE HISTÓRIA DO PLANETA VERDE;325
WESTERN STARS;324
DO OUTRO LADO DO ATLÂNTICO;323
MATAR A LA BESTIA;320
SEU CAVALCANTI;320
OLHAR INSTIGADO;320
NAKED AND AFRAID XL: SEASON 02;319
O MENINO E O MUNDO;319
O DIA DA POSSE;318
RINDO À TOA;318
WOMAN;318
GOOSEBUMPS;318
ROMEU E JULIETA MUSICAL - O FILME;318
INTERVENÇÃO;317
MICHELANGELO - ENDLESS;317
DISFORIA;317
LAMENTO;317
THE SECRET WORLD OF ARRIETTY;317
THE GOOD MOTHER;317
GUAXUMA;316
TOMMASO;316
ÔNIBUS DAS QUATRO;314
AND IF WE ALL LIVED TOGETHER?;314
LE CAPITAL;313
MAMONAS ASSASSINAS - VIRA-VIRA;312
PAJEÚ;311
OS ESPETACULARES;311
PELE DE VIDRO;309
QUE HISTÓRIA É ESSA, PORCHAT? - LEANDRO HASSUM, FAFÁ DE BELÉM E RODRIGO HILBERT;309
LIEBESDINGS;309
NA MINHA TERRA, CARNAVAL É RELIGIÃO;308
FOBA - ALBATROZ;307
POR QUE VOCÊ NÃO CHORA?;307
A SERENA ONDA QUE O MAR ME TROUXE;306
TENHO FÉ;305
AS AVENTURAS DE TITA (CURTA-METRAGEM);305
FATE STAY NIGHT HEAVENS FEEL: III - SPRING SONG;305
SCOTT STORCH FEAT. OZUNA & TYGA - FUEGO DEL CALOR;304
DAS VORSPIEL;304
URUGUAI - NA VANGUARDA;304
SOUNDGARDEN: LIVE FROM THE ARTISTS DEN;303
ADIEU AU LANGAGE;303
PIXOTE, A LEI DO MAIS FRACO;303
TRANSVERSAIS;302
RUNNING FOR GRACE;302
O RIO DE JANEIRO DE HO CHI MINH;302
POR UM PUNHADO DE DÓLARES - OS NOVOS EMIGRADOS;302
O ANO EM QUE O FREVO NÃO FOI PRA RUA;301
LOVE KILLS;301
QUEM TEM MEDO?;299
DER TRAUMHAFTE WEG;299
NAHUEL E O LIVRO MAGICO;298
LOBO E CÃO;298
ANA. SEM TITULO;298
SOBREVIVENTES;297
AS CORES DA SERPENTE;297
PICCOLO CORPO;297
ACONTECEU NA QUARTA-FEIRA (DOPPELGANGER);297
DESTINOS OPOSTOS;296
NECKTIE YOUTH;295
MORTE E VIDA MADALENA;295
MADRE;294
ATO FINAL;294
LAS TONINAS VAN AL ESTE;294
LITERALMENTE ESPECIAIS;294
ESQUADRÃO NA MORAL;293
HELLO AGAIN A WEEDING DAY;293
JULES ET JIM;292
MEU MUNDIAL;292
EYES WIDE SHUT;291
GALERIA F;290
TUDO QUE APRENDEMOS JUNTOS;290
RISE OF THE GUARDIANS;288
PLACAR A REVISTA MILITANTE;287
CEMETERY OF SPLENDOUR;287
CINE MARROCOS;287
LETRUX: VIVER É UM FRENESI;287
ANYWHERE ANYTIME;286
NIE YIN NIANG;286
JUSTIÇA! UMA HISTÓRIA;284
FOGO FÁTUO;283
WHITE GOD;282
GALINHA PINTADINHA – 10 ANOS;281
FEAR THE WALKING DEAD;281
45 YEARS;281
LAMPIÃO, GOVERNADOR DO SERTÃO;281
ZAFARI;280
NOITES DE ALFACE;280
NOSFERATUM;280
MÚSICA PARA QUANDO AS LUZES SE APAGAM;279
PARAISO, AQUI VOU EU;278
O ALECRIM E O SONHO;278
ICH WAR ZUHAUSE, ABER;278
PRECISAMOS FALAR DO ASSÉDIO;277
GIULIETTA DEGLI SPIRITI;276
A ENTREGA;275
MEUS 4 MARIDOS;274
GIRASSOL VERMELHO;273
MEMÓRIAS DE UMA ESCOLA;273
MADALENA;272
AQUILO QUE EU NUNCA PERDI;272
SEDE DE RIO;272
THE SLEEPER – THE LOST CARAVAGGIO;271
O TABARÉU URBANO;270
MEMÓRIAS DE UM ESCLEROSADO;268
CHICO VENTANA TAMBÉM QUERIA TER UM SUBMARINO;267
CYCLONE;267
CARVANA;266
A PERFECT DAY;266
A FISTFUL OF DOLLARS;266
VENTO NA FRONTEIRA;266
THE DRESSMAKER;264
LIBELU - ABAIXO A DITADURA;264
THE SHAWSHANK REDEMPTION;264
SEM MAQUIAGEM;264
THE CURE: THE SHOW OF A LOST WORLD;262
RUBY - UHLALA;262
A ESPERA DE LIZ;261
JOHN WICK;261
THE JUNIPER TREE;259
ALDEOTAS;258
A MÚSICA NATUREZA DE LÉA FREIRE;258
BRAVOS VALENTES: VAQUEIROS DO BRASIL;258
DAYS;257
XINGU CARIRI CARUARU CARIOCA;257
A QUEDA;256
O SOL DAS MARIPOSAS;255
MULHER GORILA;255
I VITELLONI;254
NOWHERE SPECIAL;254
LOONG BOONMEE RALEUK CHAT;253
VOTOS;253
MARIETTA BADERNA - DOS PALCOS AOS DICIONÁRIOS;253
NEIGHBORS 2: SORORITY RISING;252
A VOZ QUE RESTA;252
MÚSICA PARA MORRER DE AMOR;252
UM ANIMAL AMARELO;252
A BARQUEIRA;251
CIDADE BAIXA;250
ALICE JÚNIOR;250
A BELA AMÉRICA;250
TODAS POR UMA;249
ÊXTASE;249
OS CAIPIRAS EM BUSCA DE UM SONHO;248
EL MATE;248
CRÔNICA DE UMA CIDADE PARTIDA;248
MADAME SATÃ;248
TEEN TITANS GO! VS TEEN TITAS;247
MONOS;247
MARTYRS;247
UM CASAMENTO;247
REEDLAND;247
NEW LIFE S.A.;245
EU NÃO TE OUÇO;244
HORIZONTE;243
PHANTOM BOY;243
VALENTINA;243
CAIAM AS ROSAS BRANCAS!;243
EL ARDOR;241
RODANTES;241
NEM TUDO SE DESFAZ;241
SERTÂNIA;240
JESS GLYNNE - THURSDAY;240
CERTIFIED MAIL;239
SOLDADO ESTRANGEIRO;238
JOVENS INFELIZES OU UM HOMEM QUE GRITA NÃO É UM URSO QUE DANÇA;238
O BARATO IACANGA;237
LEAVE NO TRACE;237
EU, UM OUTRO;237
SANTINO;236
TREASURE;235
VERBRANNTE ERDE;235
13 JOURS, 13 NUITS;234
WALK TO REMEMBER, A;234
PAULINA;233
SEM DESCANSO;233
THE CHRONICLES OF NARNIA: PRINCE CASPIAN;233
O PIOR HOMEM DE LONDRES;232
COLDPLAY MUSIC OF THE SPHERES LIVE;232
THE OPERA!;231
PEDRO E INÊS;230
TIJOLO POR TIJOLO;229
DAVI QUARESMA - UM DIA, UM ADEUS;228
A JOURNAL FOR JORDAN;227
OS UNDER-UNDERGROUNDS, O COMEÇO;227
XIAO Q;227
KUNHÃ KARAI E AS NARRATIVAS DA TERRA;227
BIQUINI CAVADÃO - EDUARDO E MÔNICA;226
BAIXO CENTRO;225
GÓRGONA;224
SAMADHI ROAD;224
DE QUANTA TERRA PRECISA O HOMEM;223
FRANK;223
MYSTERY ON MISTLETOE LANE;222
CIRANDEIRO;221
PRISCILLA ALCANTARA PART. VITOR KLEY - TUDO PAH (VERSÃO ALTERNATIVA);220
A NUVEM ROSA;219
THE VISIT;219
CORRENDO ATRÁS;218
LO QUE QUEDA EN EL CAMINO;217
THE BRIDGES OF MADISON COUNTY;217
O ÚLTIMO PAÍS;217
OS CAMINHOS DO MEU PAI;216
AMOR E MORTE EM JULIO RENY;216
PRINCE – SIGN O’THE TIMES;216
ERASERHEAD;216
BOONDOCK SAINTS II: ALL SAINTS DAY;215
TECHNOBOSS;214
NIGHT OF THE LIVING DEAD;214
TERRA E LUZ;214
ESTRANHAS COTOVELADAS;214
AS PRIMEIRAS;214
SILVER HAZE;214
RIO MUMBAI;213
DIA DE CÃO;213
YOUTH;212
CALANGO CARETA: 10 ANOS DE ETERNO CARNAVAL;212
THE DAMNED;211
POSSESSÕES;211
MUSIC;210
SNEZHNAYA KOROLEVA;210
ROH LIVE: NORMA;210
DESVIO;209
MUNDO NOVO;209
NORM OF THE NORTH;209
BAISERS VOLÉS;209
ZAATARI, O FILME;208
CORPO PRESENTE;207
LA OTRA FORMA;207
DAVID LYNCH, A VIDA DE UM ARTISTA;207
TODAS AS CORES DA NOITE;207
DÊ LEMBRANÇAS A TODOS;206
FAHRENHEIT 451;205
L'HISTOIRE D'ADÈLE H.;205
LA NUIT AMÉRICAINE;205
SIX JOURS, CE PRINTEMPS-LÁ;205
RATCHET & CLANK;204
MADELEINE À PARIS;204
GOAL;204
TRUE MOTHERS;204
HONEYLAND;203
JOY;202
ALDO BALDIN - UMA VIDA PELA MÚSICA;202
O COMEDY CLUBE;202
HABLE CON ELLA;201
REMOÇÃO;201
THE YOUNG MESSIAH;201
VIRAR MAR;200
AS QUATRO ESTAÇÕES DA JUVENTUDE;200
FAIR GAME;200
NATUREZA MORTA;200
HISTÓRIA ANTES DE UMA HISTÓRIA;199
ATRAVESSA A VIDA;199
RESPEITA AS TETAS;199
ALADDIN DE;198
O SÍTIO;198
SE ARREPENDIMENTO MATASSE;197
MIÚCHA A VOZ DA BOSSA NOVA;196
PRAIA FORMOSA;196
O CRIME DA GÁVEA;195
CICATRIZES;195
APAIXONADOS O FILME;194
MAKING OF;193
CINEMAGIA - A HISTÓRIA DAS VIDEOLOCADORAS DE SÃO PAULO;193
CARLINHOS E CARLÃO;192
NELSON PEREIRA DOS SANTOS - VIDA DE CINEMA;192
KALUSHI: THE STORY OF SOLOMON MAHLANGU;191
13 HOURS;191
RIO DE VOZES;190
CAFI;190
VERÃO EM RILDAS;190
BLITZ;190
LES BEAUX JOURS;189
PELE;188
CARCAÇA;188
FANNY OCH ALEXANDER;188
CIDADE PÁSSARO;188
GUERRA DE ALGODÃO;188
HAMLET;188
THE FINEST HOURS;187
AMERICAN FRIEND, THE;187
MACBETH;187
E A VIDA CONTINUA;187
RAMA PANKARARU;187
PROJOTA - MULEQUE DE VILA;186
EL BOTÓN DE NÁCAR;185
RAMONA;185
A ÚLTIMA CHANCE;184
O SILÊNCIO DA NOITE É QUE TEM SIDO TESTEMUNHA DAS MINHAS AMARGURAS;183
A VERSÃO DE ANITA;182
GUERRA;182
FADO TROPICAL;182
MY DONKEY, MY LOVER AND I;181
TEENAGE MUTANT NINJA TURTLES;180
ZÉ DE JULIÃO, MUITO ALÉM DO CANGAÇO;180
VANISHING;180
EL AÑO DEL TIGRE;180
NOSFERATU - PHANTOM DER NACHT;179
BRUSQUE 92;179
THE BIG YEAR;179
THE PURGE;178
FEVER DREAM;178
BRIGSBY BEAR;178
UM JÓQUEI CEARENSE NA COREIA;177
CARLOS: THE SANTANA JOURNEY GLOBAL PREMIERE;177
MIRANTE;177
MAYA GIVE ME A TITLE;177
ESTOPÔ BALAIO;177
ILHA;176
ANG PANAHON NG HALIMAW;176
THE AUSCHWITZ REPORT;176
TAMBORES DA DIÁSPORA;175
AS TRÊS VIDAS DE FRIEDA WOLFF;175
NÓIS POR NÓIS;175
PEDRO OSMAR, PRÁ LIBERDADE QUE SE CONQUISTA;175
SÓ NO SAPATINHO - AMOR, VOLTEI;174
JESSICA FOREVER;174
A PLANTA;174
ALICE IN THE CITIES;174
AMIGO ARRIGO;173
THE PASSENGERS OF THE NIGHT;173
HELEN;172
VIVER MAL;171
JIA ZHANGKE, UN GARS DE FENYANG;171
PORTO DE ORIGEM;171
NINETEEN EIGHTY-FOUR;171
DEATH RACE 3 - INFERNO;171
CIDADÃOS DO MUNDO;171
O NATAL DA LUNA;171
KNIVES AND SKIN;170
FUTUR DREI;170
MARIA - PERDÃO;170
BANK OF DAVE;169
LAMPIÃO DA ESQUINA;169
NOVITIATE;169
LOLA VERS LA MER;169
COPA 181;169
MEU TIO JOSÉ;168
ROBERTO FARIAS:  MEMÓRIAS DE UM CINEASTA;168
RIO, NEGRO;168
VERLUST;167
O PALHAÇO;167
FUOCOAMMARE;166
COMO VOCÊ ME VÊ?;166
FIGHT VALLEY;166
CHAPE! MEMÓRIAS DO OESTE;165
ROCCO AND HIS BROTHERS;165
O GRANDE IRMÃO - O DIA QUE DUROU 21 ANOS 2;165
MULHER OCEANO;165
ÁGUAS DO PASTAZA;165
SINFONIA DA NECRÓPOLE;164
KOPENAWA:SONHAR A TERRA - FLORESTA;164
IDI I SMOTRI;164
DOWNTON ABBEY;164
RAYE - MY 21ST CENTURY SYMPHONY LIVE AT THE ROYAL ALBERT HALL;163
GAUGUIN IN TAHITI. PARADISE LOST;163
BREVE MIRAGEM DE SOL;162
O PROFETA DAS ÁGUAS;162
MARCOS MEDEIROS - CODINOME VAMPIRO;162
ASCO;162
UMA BAÍA;161
WHEN IN VENICE;160
LES GLANEURS ET LA GLANEUSE;160
GUARNIERI;159
GOD'S NOT DEAD;159
O SENTIDO DA VIDA;159
ANDRE RIEU’S SUMMER CONCERT FROM MAASTRICHT 2019;158
HITZADA, RENNAN DA PENHA, RODD E LUCA - COMPLEXO DA PENHA;158
O TABLADO E MARIA CLARA MACHADO;158
O AMOR DOS OUTROS;158
DEUS TEM AIDS;158
MISSION IMPOSSIBLE: GHOST PROTOCOL;158
ROSEMBERG - CINEMA, COLAGEM E AFETOS;157
DIGA O QUE QUISER! EU VOU SER FELIZ A BEÇA!;157
TATUAGEM;157
NOSTALGIA DE LA LUZ;157
8½;157
BARBIE LIFE IN THE DREAMHOUSE 4;157
MAMA MIA - GIME GIME GIME (A MAN AFTER MIDNIGHT);155
SETE ANOS EM MAIO;155
CALIFÓRNIA;155
ILUMINANDO SONHOS;155
FICO TE DEVENDO UMA CARTA SOBRE O BRASIL;155
PRAIA DO SILÊNCIO;154
YVONE KANE;154
HUMBERTO MAURO;153
BRAVEHEART;153
O FENÔMENO ESPORTS;152
RUMO;152
ROE V. WADE;152
ALICE & SÓ;152
INCOMPRESA;152
REJEITO;152
STILL ALICE;152
OS PRINCIPES;150
171;150
HALLOWEEN NIGHT 17 THE DARK HORROR SHOW SPOOKY BOX 2 LUCY- LIVE AT 10.31 TOYOSU PIT TOKYO;148
PARTIDA;147
TRUMAN;147
ESPÍRITO DE CONTRADIÇÃO;147
ANJO NASCEU, O;147
AGUACEIRO;147
CAPITAL IN THE TWENTY-FIRST CENTURY;146
FORA DE CENA;146
COISA PÚBLICA;145
SANCTORUM;145
O PAGADOR DE PROMESSAS;145
MILAGRE DAS ÁGUAS;145
BAD BOYS 3;145
BELYY TIGR;145
ESPIRAL;145
OS 8 MAGNÍFICOS;144
FIOS DE ALTA TENSÃO;144
SOBRE NOIZ;144
TERRA EM TRANSE;144
MARRAIA;143
MARIA LUIZA;143
PARAÍSO;143
2 OU 3 CHOSES QUE JE SAIS D'ELLE;142
A MULHER QUE CHORA;142
EU E MINHA IRMÃ - A TRAJETÓRIA DAS IRMÃS GALVÃO;142
O DIABO BRANCO;142
MUNDO CÃO;142
JONÁS Y LA BALLENA ROSADA;142
REMEMBER;142
VIVIR ALLÍ NO ES EL INFIERNO ES EL FUEGO DEL DESIERTO.LA PLENITUD DE LA VIDA QUEDÓ AHÍ COMO UN ÁRBOL;142
STAND UP MINHA VIDA É UMA PIADA;142
CINE SÃO PAULO;141
NIÈDE;141
EUGENIA;141
SUPER DRUNK;141
O ESTRANHO CASO DE ANGÉLICA;141
DIÁRIOS DE OTSOGA;140
ROLLING STONES – AT THE MAX;140
BLACK PANTERA - MOSHA;139
CAVALO DE SANTO;139
THE FLY;138
OTTO: DE TRÁS P/ DIANTE;138
A BRUTA FLOR DO QUERER;138
A RAINHA DIABA;138
O BUSCADOR;138
TOKYO MONOGATARI;137
EMPATE;137
TORNERANNO I PRATI;137
TERMINATOR 2 - JUDGMENT DAY;137
STATE OF THINGS, THE;137
CRAVOS;137
PRESENÇA;136
SILVIO SANTOS VALE MAIS DO QUE DINHEIRO;136
WILDLIFE;135
NÃO SOU NADA;135
BRANCO SAI PRETO FICA;135
SAFARI;135
BEATLES - A HARD DAYS NIGHT;134
THE LEFTOVERS;134
TOMBOY;134
THE ADVENTURES OF PRISCILLA, QUEEN OF THE DESERT;134
CARAVAGGIO;133
CHICO - ARTISTA BRASILEIRO;133
THE HAUNTED MANSION;133
O MEU SANGUE FERVE POR VOCÊ;133
JOGO DE CENA;132
CORAGEM;132
MARGINAL;132
BACKTRACK;132
THE UNATTAINABLE STORY;131
A BATALHA DE SHANGRI-LÁ;131
SAILING BAND;131
BRAZYL - UMA ÔPERA TRAGICRÔNICA;131
MONSTERS INC;131
DARK WEB: CICADA 3301;130
TERMODIELÉTRICO;130
TUDO É IRRELEVANTE - HELIO JAGUARIBE;130
VIDAS SECAS;130
TINI - EL GRAN CAMBIO DE VIOLETTA;129
LA BELLE SAISON;129
A ALMA QUER VOAR;129
DISSONANTES;129
O NATAL DO BRUNO ALEIXO;128
ONDE FICA ESTA RUA? OU SEM ANTES NEM DEPOIS;128
O DILEMA DA PANDEMIA;128
DE LONGE TODA SERRA É AZUL;128
THE FRONT RUNNER;128
O SILÊNCIO DE EVA;127
A MONTANHA DE MATTERHORN;127
EAMI;127
CREATURE FROM THE BLACK LAGOON;127
DEAD RINGERS;127
CRISTINA, 1300 - AFFONSO ÁVILA - HOMEM AO TERMO;127
LAMAÇAL;126
COBRA CANOA;126
VIDEODROME;126
AS QUATRO IRMÃS;126
RUMO AO TOPO;126
SOL ALEGRIA;126
BATMAN: DARK KNIGHT RETURNS, THE PART 1;125
UM POUCO DE MIM, UM POUCO DE NÓS;125
JAG ÄR INGRID;125
TOADA PARA JOSÉ SIQUEIRA;125
LUZ NOS TRÓPICOS;125
SINGIN' IN THE RAIN;125
LOST HIGHWAY;125
LÔ BORGES – TODA ESSA ÁGUA;125
AS MIL E UMA NOITES -  VOLUME 3 O ENCANTADO;124
SOLDADOS DA BORRACHA - OS HERÓIS ESQUECIDOS;124
UNDERWORLD AWAKENING;124
NAHUEL Y EL LIBRO MÁGICO;124
PÃO E GENTE;123
MORTE, VIDA E SORTE;123
THE POSSESSION;123
INTOLERÂNCIA.DOC;123
CABRAS DA PESTE;122
FONTE DA JUVENTUDE;122
ULISSES;122
THE ATTORNEY;122
LUIZ GONAZAGA DANADO DE BOM;122
FLUXO;122
GET A JOB;120
CHACRINHA, EU VIM PARA CONFUNDIR NÃO PARA EXPLICAR;120
QUANDO O GALO CANTAR PELA TERCEIRA VEZ RENEGARÁS TUA MÃE;120
AQUALOUCOS;119
DÁS UM BANHO, ZÉ PERRI;119
GALAPAGOS WITH DAVID ATTENBOROUGH;119
BYE BYE BRASIL;119
QUANTO TEMPO O TEMPO TEM;118
A MISTERIOSA MORTE DE PÉROLA;118
ESPUMAS AO VENTO;118
OUVIDOR;118
DEIXA NA RÉGUA;117
ROBERTO ROSSELLINI, PIÙ DI UNA VITA;117
EL AUGE DEL HUMANO 3;117
NÓS SOMOS O AMANHÃ;117
NERVOS DE AÇO;116
LES QUATRE CENTS COUPS;116
CALLADO;116
LABYRINTH;115
POVO DA FLORESTA;115
ESE FIN DE SEMANA;114
LEAVE ONE DAY;114
O DESPERTAR DA BESTA (RITUAL DOS SÁDICOS);114
NOVAS ESPÉCIES - A EXPEDIÇÃO DO SÉCULO;114
MAMMA MIA;114
SARS-COV-2 O TEMPO DA PANDEMIA;114
L'AMOUR EN FUITE;114
THE ETRUSCAN SMILE;113
VAN GOGH. OF WHEAT FIELDS AND CLOUDED SKIES;113
FOGARÉU;113
TERRA QUE MARCA;113
DESTINO DAS SOMBRAS;112
FADING GIGOLO;111
SOCIEDADE DE FERRO;110
JAIME LERNER - UMA HISTORIA DE SONHOS;110
YOUNG ADULT;110
SANEAMENTO BASICO;110
A ARCA DE NOÉ;109
MUDANÇA;109
MAMA COLONEL;109
NO GOGÓ DO PAULINHO;109
LUIZ CARLINI - GUITARRISTA DE ROCK;108
JUSTICE LEAGUE DARK;108
SUDOESTE;108
MARES DO DESTERRO;108
CONTACTADO;107
NUNCA NADA ACONTECEU;107
GOLD RUSH, THE;107
MISSÃO IMPOSSÍVEL, VIDEOCLIPE;107
WHITE BOY RICK;107
DITTO;106
EU, TU, ELES;106
DJ BATATA E MC LELE JP - FÉ NO PAI;106
XUXA E SERGIO MALANDRO EM LUA DE CRISTAL;105
THE NEST (IL NIDO);105
ARPILLERAS: ATINGIDAS POR BARRAGENS BORDANDO A RESISTÊNCIA;105
ATÉ QUE A SORTE NOS SEPARE;105
AMOUR;105
LIVRES;105
A PRINCESA DA YAKUZA;105
AUSÊNCIA;105
HOMEM COMUM;104
TERRA VERMELHA;104
OLMO AND THE SEAGULL;103
FAMÍLIA DE AXÉ;103
A VIZINHANÇA DO TIGRE;103
BEFORE MIDNIGHT;103
SUPERAÇÃO DIGITAL;103
O FILME DOS ESPÍRITOS;103
NÔMADE;103
AS AVENTURAS DE FUJIWARA MANCHESTER - O FILME;103
HALL;103
BEIRA-MAR;102
OGON;102
SCARED SHREKLESS;102
DRAGONBALL Z: FUKKATSU NO FREEZA;102
BRAVAS DONNAS – MEMÓRIA ITALIANA;102
NUESTRO TIEMPO;102
IMMACULEE - ELA SOBREVIVEU PARA CONTAR;101
GREMLINS;100
MEMÓRIA EM VERDE E ROSA;100
FULL METAL JACKET;100
AMORES URBANOS;100
RED ROCKET;100
O CHALÉ É UMA ILHA BATIDA DE VENTO E CHUVA;99
LOS CONDUCTOS;99
DIANTE DOS MEUS OLHOS;99
L'ECLISSE;98
PORTO;98
POLTERGEIST;98
NAUSICAA;98
CAFÉ - UM DEDO DE PROSA;98
LE DERNIER MÉTRO;98
XICA DA SILVA;97
STAR WARS: EPISODE V - THE EMPIRE STRIKES BACK;97
TRAGO COMIGO;97
VAGA CARNE;97
AMOR EM SAMPA;96
IVAN, O TERRÍVEL;95
AMOR SEM MEDIDA;95
LES PLAGES D'AGNÈS;95
COPACABANA MON AMOUR;95
CIDADÃO BOILESEN;95
3 ATOS DE MOISÉS;95
LE NOUVEAU JOUET;95
TRANSAMAZONIA;95
A MEMÓRIA DO CHEIRO DAS COISAS;95
HOJE EU QUERO VOLTAR SOZINHO;95
THE WOLFMAN;95
OS ÚLTIMOS DIAS DE COPACABANA JACK;94
TRÁGICAS;94
STAR WARS: EPISODE IV - A NEW HOPE;93
SÃO PAULO EM HI-FI;93
SÍNCOPE;93
LA FEMME D'À CÔTÉ;93
GUARDIÕES DA TERRA, AGROECOLOGIA EM EVOLUÇÃO;93
DENTRO DA CAIXINHA - MUNDO DE PAPEL;92
PARATODOS;92
COME AND FIND ME;92
SANS TOIT NI LOI;92
MURIBECA;91
MATHEUS & KAUAN PART. MC TUTO - A NOSSA PRAIA;91
MISSION: IMPOSSIBLE - ROGUE NATION;91
THE HANGOVER;91
CRÔ - O FILME;90
EN DUVA SATT PÅ EN GREN OCH FUNDERADE PÅ TILLVARON;90
OLHAR DE NISE;90
UMA PILHA DE PRATOS NA COZINHA;90
NEVER LOOK AWAY;90
CÂMERA LENTA;90
TOP TVZ 2023;89
UMA NOITE EM SAMPA;89
O PORÃO DA RUA DO GRITO;89
O NOVELO;89
ELES NÃO USAM BLACK-TIE;89
NUNCA MAIS SEREI A MESMA;89
ANDREY RUBLEV;89
A COBRA NEGRA;89
FITZCARRALDO;88
THE WOLF OF THE EAST;88
UN MOMENT D'ÉGAREMENT;88
WIDOW, THE;88
COMPASSO DE ESPERA;88
OGIVA - O MUNDO NÃO É MAIS NOSSO;88
BELO MONTE: UM MUNDO ONDE TUDO É POSSÍVEL;88
SURF NO ALEMÃO;88
UM DIA PARA SUSANA;87
LES MISERABLES - THE MOVIE;87
JOHN FROM;87
THE TRUMAN SHOW;87
CHINOISE, LA;86
CONFIDENTIALLY YOURS;86
MÈRES ET FILLES;86
DORA E GABRIEL;86
ONDE ME PERDI E ME ENCONTREI;85
M;85
PADDINGTON;84
DELIRIO;84
VIVA O CINEMA !;84
MANGUE BIT;84
CINEMA, ASPIRINAS E URUBUS;84
UM TIRO NO ESCURO;83
BRASILEIRÍSSIMA;83
RAIA 4;83
CATCH AND RELEASE;83
A TECNOLOGIA SOCIAL;82
QUERÊNCIA;82
GEMMA BOVERY;82
DEUSES DA PESTE;82
CARNAVAL ATLÂNTIDA;82
GEOGRAFIA DA ARTE;81
MAKE A GIRL;81
UNE HEURE DE TRANQUILLITÉ;81
RALÉ;81
MADAME BOVARY;81
PARIS HILTON - INFINITE ICON - A VISUAL MEMOIR;81
BIA (2.0);81
QUE HORAS ELA VOLTA?;80
SWEENEY TODD - THE DEMON BARBER OF FLEET STREET;80
BLIND;80
HARRY POTTER AND THE HALF-BLOOD PRINCE;80
TRIBALISTAS TOUR 2018 - VERSÃO NA ÍNTEGRA;80
O MENINO D'OLHO D'ÁGUA;80
DOCUMENTÁRIO SAMBA & JAZZ: RIO DE JANEIRO - NEW ORLEANS;80
O ÚLTIMO JOGO;80
MACACO TIÃO - O CANDIDATO DO POVO;80
CHRISTABEL;79
EAT THE NIGHT;79
DEMI LOVATO - LA LA LAND;79
DEMON;79
ESPELHO CIGANO;79
MAR INQUIETO;79
PERSONA NON GRATA;79
BANG BANG;79
LÚCIO FLÁVIO, O PASSAGEIRO DA AGONIA;78
FAVELA DO PAPA;78
KANG DANIEL: MY PARADE;78
A CÁPSULA;77
SANGRE;77
O SAMBA É PRIMO DO JAZZ;77
MITA TOVA;77
MIGLIACCIO, O BRASILEIRO EM CENA;77
HE NAMED ME MALALA;77
MEU QUERIDO SUPERMERCADO;77
O JARDIM DAS ESPUMAS;76
CAMINHOS MAGNÉTICOS;76
O AVENTAL ROSA;76
DE VOCÊ FIZ MEU SAMBA;75
BLACK EYED PEAS & EL ALFA FEAT. BECKY G - TONIGHT (BAD BOYS: RIDE OR DIE);75
PEUPLE ET SON ROI, UN;75
HERANÇA - A CAVALHADA EM BRUMAL;75
HARRY POTTER AND THE ORDER OF THE PHOENIX;75
A CIDADE É UMA SÓ?;75
O SAMBA É MEU DOM - WILSON DAS NEVES;75
DO YOU BELIEVE?;75
BONI BONITA;74
DESPEDIDA;74
MEMÓRIA ITALIANA - HISTÓRIAS EM FAMÍLIA;74
STAR WARS: EPISODE VI - RETURN OF THE JEDI;74
LEGADO ITALIANO;74
THE IMITATION GAME;73
FREVO MICHILES;73
O PONTO FIRME;73
SALEM;73
RIO ZONA NORTE;73
IMPÉRIO DO DESEJO;73
PHANTOM OF THE OPERA;73
CRÍTICO;73
VIDRO FUMÊ;73
O CIRCO VOLTOU;73
10 CENTAVOS PARA O NÚMERO DA BESTA;73
O ÚLTIMO POEMA;73
SERGUEI O ULTIMO PSICODELICO;73
MILLER;72
ÉDEN;72
CLASH - REBEL TRUCE, THE;72
SAPATO36;72
THE SMELL OF US;72
CHARLIE AND THE CHOCOLATE FACTORY;71
LAVOURA ARCAICA;71
C’EST PAS MOI;71
SEM SEU SANGUE;71
VIDAS DESCARTÁVEIS;71
INTERVIEW WITH THE VAMPIRE;71
JARDIM DE GUERRA;70
O TREM DA UTOPIA;70
CINCO VEZES FAVELA;69
EL PLACER ES MIÓ;69
MOSCOU;69
ANITTA E KEVINHO - TERREMOTO;69
ESTAMOS VIVOS;69
CRASH;69
SABOTAGE: O MAESTRO DO CANÃO;69
SIRIUS;68
SEGREDO DA MÚMIA, O;68
WHEN MOM IS AWAY… WITH THE FAMILY /10 GIORNI CON BABBO NATALE;68
O PALHAÇO, DESERTO;68
PACIFICADOR, O;68
APOLLO 13;68
RESSACA;68
TERRA DEU, TERRA COME;68
